Category,Date_Event,Event,Source_I,Source_I_Saved,Source_I,Curator_Initials,Reviewed ,Date_Entry,Archive_Source_I,Currator Notes
Dairy Cattle,2024-02-01,Earliest reports of unknown dairy cattle disease in Texas,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,Yes,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,,No,,https://web.archive.org/web/20240330083357/https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,
Poultry,2024-02-08,USDA declares ongoing outbreak of HPAI in commercial poultry farms,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,Yes,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,No,,https://web.archive.org/web/20240331012055/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,
Dairy Cattle,2024-03-07,Unknown dairy cattle illness first reported publicly by the Texas Animal Health Commission,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,Yes,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,,No,,https://web.archive.org/web/20240330083357/https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,
Poultry,2024-03-07,"Commercial poultry farm positive for HPAI in Essex County, MA, USA",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,Yes,https://gisaid.org/,,No,,https://web.archive.org/web/20240331012055/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,
Dairy Cattle,2024-03-08,Cattle transferred from a dairy farm in Texas (that later tested positive) to a farm in Ohio that tested positive on April 2,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,Yes,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,,No,,https://web.archive.org/web/20240403092813/https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,
Dairy Cattle,2024-03-08,Samples collected from goats in Minnesota (n=3) that were positive for H5N1 & sequenced (posted March 27th),https://gisaid.org/,Yes,https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,,No,,https://web.archive.org/web/20240309032551/https://gisaid.org/,
Wastewater,2024-03-11,Wastewater collected in North Texas tests positive for H5. These data weren't made public until Apr 29th,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,Yes,https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,,No,,https://web.archive.org/web/20240430023402/https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,
Poultry,2024-03-12,"Commercial turkey farm positive for HAPI in Hutchinson County, SD, USA",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,Yes,https://www.bah.state.mn.us/news_release/stevens-county-goat-tests-positive-for-same-influenza-virus-affecting-poultry/,,No,,https://web.archive.org/web/20240331012055/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,
Other,2024-03-15,HPAI detected in wild birds in Texas,https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,Yes,https://www.aphis.usda.gov/news/agency-announcements/federal-state-veterinary-public-health-agencies-share-update-hpai,,No,,https://web.archive.org/web/20240330144121/https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,
Dairy Cattle,2024-03-19,Concerns voiced about unknown illness in dairy cattle in Texas,https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,Yes,https://www.dairyherd.com/news/dairy-production/mystery-illness-now-affecting-dairy-cows-texas-new-mexico-industry-searches,,No,,https://web.archive.org/web/20240320160819/https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,
Dairy Cattle,2024-03-20,Samples collected from dairy cattle in Texas (n=6) that were positive for H5N1 & Sequenced (posted Mar 27th n = 5 and Apr 5th n = 1),https://gisaid.org/,Yes,https://www.paho.org/en/documents/epidemiological-update-outbreaks-avian-influenza-caused-influenza-ah5n1-region-americas-1,,No,,https://web.archive.org/web/20240321031957/https://gisaid.org/,
Dairy Cattle,2024-03-20,Minnesota Board of Animal Health announces H5N1 in goats,https://www.bah.state.mn.us/news_release/stevens-county-goat-tests-positive-for-same-influenza-virus-affecting-poultry/,Yes,https://www.texasagriculture.gov/News-Events/Article/9950/COMMISSIONER-MILLER-SAYS-MYSTERY-DAIRY-COW-DISEASE-HAS-BEEN-IDENTIFIED,,No,,https://web.archive.org/web/20240321175355/https://www.bah.state.mn.us/news_release/stevens-county-goat-tests-positive-for-same-influenza-virus-affecting-poultry/,
Dairy Cattle,2024-03-22,Additional testing was initiated due to concerns about an unknown infection in dairy cattle,https://www.aphis.usda.gov/news/agency-announcements/federal-state-veterinary-public-health-agencies-share-update-hpai,Yes,https://www.dshs.texas.gov/news-alerts/dshs-reports-first-human-case-avian-influenza-texas,,No,,https://web.archive.org/web/20240330180153/https://www.aphis.usda.gov/news/agency-announcements/federal-state-veterinary-public-health-agencies-share-update-hpai,
Dairy Cattle,2024-03-22,Mystery illness reported in dairy cattle in Texas and New Mexico,https://www.dairyherd.com/news/dairy-production/mystery-illness-now-affecting-dairy-cows-texas-new-mexico-industry-searches,Yes,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-new-mexico,,No,,https://web.archive.org/web/20240329102647/https://www.dairyherd.com/news/dairy-production/mystery-illness-now-affecting-dairy-cows-texas-new-mexico-industry-searches,
Other,2024-03-22,PAHO warns of increased HPAI in mammals in the Americas,https://www.paho.org/en/documents/epidemiological-update-outbreaks-avian-influenza-caused-influenza-ah5n1-region-americas-1,Yes,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,,No,,https://web.archive.org/web/20240404045445/https://www.paho.org/en/documents/epidemiological-update-outbreaks-avian-influenza-caused-influenza-ah5n1-region-americas-1,
Dairy Cattle,2024-03-25,Texas confirms H5N1 in dairy cattle,https://www.texasagriculture.gov/News-Events/Article/9950/COMMISSIONER-MILLER-SAYS-MYSTERY-DAIRY-COW-DISEASE-HAS-BEEN-IDENTIFIED,,https://www.texasagriculture.gov/News-Events/Article/9961/COMMISSIONER-MILLER-CONFIRMS-CAL-MAINE-FOOD-S-TEXAS-POULTRY-FACILITY-TESTS-POSI,,No,,,
Genomic,2024-03-27,Five viral genomes from dairy cattle posted publicly (collected in TX on Mar 20th),https://gisaid.org/,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,No,,,
Genomic,2024-03-27,Three viral genomes from goats posted publicly (collected in MN on Mar 8th),https://gisaid.org/,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/usda-publishes-h5n1-influenza-virus-genetic,,No,,,
