Category,Date_Event,Event,Source_I,Source_I_Saved,Source_I,Curator_Initials,Reviewed ,Date_Entry,Date_Last Modified,Archive_Source_I,Currator Notes
Dairy Cattle,2024-02-01,Earliest reports of unknown dairy cattle disease in Texas,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,Yes,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,SS,No,,,https://web.archive.org/web/20240330083357/https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,JAS 2024-07-01: source states that Avian flu has been impacting dairy cattle since early Feb
Poultry,2024-02-08,USDA declares ongoing outbreak of HPAI in commercial poultry farms,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,Yes,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,SS JAS,Yes,,2024-07-01,https://web.archive.org/web/20240331012055/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,reviewed: 2024-07-01 (JAS)
Dairy Cattle,2024-03-07,Unknown dairy cattle illness first reported publicly by the Texas Animal Health Commission,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,Yes,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,SS JBS,Yes,,,https://web.archive.org/web/20240330083357/https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,
Poultry,2024-03-07,"Commercial poultry farm positive for HPAI in Essex County, MA, USA",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,Yes,https://gisaid.org/,SS JAS,Yes,,2024-07-01,https://web.archive.org/web/20240331012055/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,reviewed: 2024-07-01 (JAS)
Dairy Cattle,2024-03-08,Cattle transferred from a dairy farm in Texas (that later tested positive) to a farm in Ohio that tested positive on April 2,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,Yes,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,SS JAS,Yes,,2024-07-01,https://web.archive.org/web/20240403092813/https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,reviewed: 2024-07-01 (JAS)
Genomic,2024-03-08,Samples collected from goats in Minnesota (n=3) that were positive for H5N1 & sequenced (posted March 27th),https://gisaid.org/,Yes,https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,SS JAS,No,,2024-07-01,https://web.archive.org/web/20240309032551/https://gisaid.org/,2024-07-01 JAS Changed category to genomics
Wastewater,2024-03-11,Wastewater collected in North Texas tests positive for H5. These data weren't made public until Apr 29th,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,Yes,https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,SS JAS,Yes,,2024-07-01,https://web.archive.org/web/20240430023402/https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,reviewed: 2024-07-01 (JAS)
Poultry,2024-03-12,"Commercial turkey farm positive for HAPI in Hutchinson County, SD, USA",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,Yes,https://www.bah.state.mn.us/news_release/stevens-county-goat-tests-positive-for-same-influenza-virus-affecting-poultry/,SS JAS,Yes,,2024-07-01,https://web.archive.org/web/20240331012055/https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,reviewed: 2024-07-01 (JAS)
Other,2024-03-15,HPAI detected in wild birds in Texas,https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,Yes,https://www.aphis.usda.gov/news/agency-announcements/federal-state-veterinary-public-health-agencies-share-update-hpai,SS JAS,Yes,,,https://web.archive.org/web/20240330144121/https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,reviewed: 2024-07-01 (JAS)
Dairy Cattle,2024-03-19,Concerns voiced about unknown illness in dairy cattle in Texas,https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,Yes,https://www.dairyherd.com/news/dairy-production/mystery-illness-now-affecting-dairy-cows-texas-new-mexico-industry-searches,SS JAS,Yes,,2024-07-01,https://web.archive.org/web/20240320160819/https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,reviewed: 2024-07-01 (JAS)
