Date,Event,Link,,,,,,Link,,,,,Link,
02/01/2024,Earliest reports of unknown dairy cattle disease in Texas,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,,,,,,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,[1],,,,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,1
02/08/2024,USDA declares ongoing outbreak of HPAI in commercial poultry farms,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,2
03/07/2024,Unknown dairy cattle illness first reported publicly by the Texas Animal Health Commission,https://www.brownfieldagnews.com/news/texas-new-mexico-officials-investigate-mystery-dairy-cattle-illness/,,,,,,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,[2],,,,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,3
03/07/2024,"Commercial poultry farm positive for HPAI in Essex County, MA, USA",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,https://gisaid.org/,,,,,https://gisaid.org/,4
03/08/2024,Cattle transferred from a dairy farm in Texas (that later tested positive) to a farm in Ohio that tested positive on April 2,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,,,,,,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,[3],,,,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,5
03/08/2024,Samples collected from goats in Minnesota (n=3) that were positive for H5N1 & sequenced (posted March 27th),https://gisaid.org/,,,,,,https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,[4],,,,https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,6
03/11/2024,Wastewater collected in North Texas tests positive for H5. These data weren't made public until Apr 29th,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,,,,,,https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,,,,,https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,7
03/12/2024,"Commercial turkey farm positive for HAPI in Hutchinson County, SD, USA",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,https://www.bah.state.mn.us/news_release/stevens-county-goat-tests-positive-for-same-influenza-virus-affecting-poultry/,,,,,https://www.bah.state.mn.us/news_release/stevens-county-goat-tests-positive-for-same-influenza-virus-affecting-poultry/,8
03/15/2024,HPAI detected in wild birds in Texas,https://www.tahc.texas.gov/news/2024/2024-03-15_HPAI_MooreCo.pdf,,,,,,https://www.aphis.usda.gov/news/agency-announcements/federal-state-veterinary-public-health-agencies-share-update-hpai,[5],,,,https://www.aphis.usda.gov/news/agency-announcements/federal-state-veterinary-public-health-agencies-share-update-hpai,9
03/19/2024,Concerns voiced about unknown illness in dairy cattle in Texas,https://www.lancasterfarming.com/farming-news/dairy/texas-mystery-cow-illness-underlines-importance-of-biosecurity-in-dairy-industry/article_94aa1098-e60a-11ee-be65-1f727b025af8.html,,,,,,https://www.dairyherd.com/news/dairy-production/mystery-illness-now-affecting-dairy-cows-texas-new-mexico-industry-searches,[6],,,,https://www.dairyherd.com/news/dairy-production/mystery-illness-now-affecting-dairy-cows-texas-new-mexico-industry-searches,10
03/20/2024,Samples collected from dairy cattle in Texas (n=6) that were positive for H5N1 & Sequenced (posted Mar 27th n = 5 and Apr 5th n = 1),https://gisaid.org/,,,,,,https://www.paho.org/en/documents/epidemiological-update-outbreaks-avian-influenza-caused-influenza-ah5n1-region-americas-1,[7],,,,https://www.paho.org/en/documents/epidemiological-update-outbreaks-avian-influenza-caused-influenza-ah5n1-region-americas-1,11
03/20/2024,Minnesota Board of Animal Health announces H5N1 in goats,https://www.bah.state.mn.us/news_release/stevens-county-goat-tests-positive-for-same-influenza-virus-affecting-poultry/,,,,,,https://www.texasagriculture.gov/News-Events/Article/9950/COMMISSIONER-MILLER-SAYS-MYSTERY-DAIRY-COW-DISEASE-HAS-BEEN-IDENTIFIED,[8],,,,https://www.texasagriculture.gov/News-Events/Article/9950/COMMISSIONER-MILLER-SAYS-MYSTERY-DAIRY-COW-DISEASE-HAS-BEEN-IDENTIFIED,12
03/22/2024,Additional testing was initiated due to concerns about an unknown infection in dairy cattle,https://www.aphis.usda.gov/news/agency-announcements/federal-state-veterinary-public-health-agencies-share-update-hpai,,,,,,,[9],,,,https://www.dshs.texas.gov/news-alerts/dshs-reports-first-human-case-avian-influenza-texas,13
03/22/2024,Mystery illness reported in dairy cattle in Texas and New Mexico,https://www.dairyherd.com/news/dairy-production/mystery-illness-now-affecting-dairy-cows-texas-new-mexico-industry-searches,,,,,,https://www.dshs.texas.gov/news-alerts/dshs-reports-first-human-case-avian-influenza-texas,[10],,,,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-new-mexico,14
03/22/2024,PAHO warns of increased HPAI in mammals in the Americas,https://www.paho.org/en/documents/epidemiological-update-outbreaks-avian-influenza-caused-influenza-ah5n1-region-americas-1,,,,,,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-new-mexico,[11],,,,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,15
03/25/2024,Texas confirms H5N1 in dairy cattle,https://www.texasagriculture.gov/News-Events/Article/9950/COMMISSIONER-MILLER-SAYS-MYSTERY-DAIRY-COW-DISEASE-HAS-BEEN-IDENTIFIED,,,,,,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,[12],,,,https://www.texasagriculture.gov/News-Events/Article/9961/COMMISSIONER-MILLER-CONFIRMS-CAL-MAINE-FOOD-S-TEXAS-POULTRY-FACILITY-TESTS-POSI,16
03/27/2024,Five viral genomes from dairy cattle posted publicly (collected in TX on Mar 20th),https://gisaid.org/,,,,,,https://www.texasagriculture.gov/News-Events/Article/9961/COMMISSIONER-MILLER-CONFIRMS-CAL-MAINE-FOOD-S-TEXAS-POULTRY-FACILITY-TESTS-POSI,[13],,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,17
03/27/2024,Three viral genomes from goats posted publicly (collected in MN on Mar 8th),https://gisaid.org/,,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/usda-publishes-h5n1-influenza-virus-genetic,18
03/28/2024,A viral sample was collected from a human in Texas that was positive for H5N1 & sequenced (posted Apr 2),https://gisaid.org/,,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/usda-publishes-h5n1-influenza-virus-genetic,,,,,https://x.com/MichaelWorobey/status/1782880126042271931,19
3/30/2024,"USDA confirms 10 positive dairy farms in three states (Texas (7), Kansas (2), and Michigan (1))",,,,,,,https://x.com/MichaelWorobey/status/1782880126042271931,,,,,https://x.com/MichaelWorobey/status/1782756133402509587,20
04/01/2024,First human infection reported in Texas,https://www.dshs.texas.gov/news-alerts/dshs-reports-first-human-case-avian-influenza-texas,,,,,,https://x.com/MichaelWorobey/status/1782756133402509587,,,,,https://www.usda.gov/media/press-releases/2024/04/24/usda-actions-protect-livestock-health-highly-pathogenic-h5n1-avian,21
04/01/2024,USDA confirms H5N1 in dairy cattle in New Mexico,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-new-mexico,,,,,,https://www.usda.gov/media/press-releases/2024/04/24/usda-actions-protect-livestock-health-highly-pathogenic-h5n1-avian,,,,,https://www.statnews.com/2024/04/24/h5n1-bird-flu-usda-orders-dairy-cow-testing/,22
04/01/2024,"USDA confirms 15 positive dairy farms in five states (Texas (7), Kansas (3), New Mexico (3), Idaho (1), and Michigan (1))",https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-new-mexico,,,,,,https://www.statnews.com/2024/04/24/h5n1-bird-flu-usda-orders-dairy-cow-testing/,,,,,https://www.statnews.com/2024/04/25/h5n1-bird-flu-cows-outbreak-likely-widespread/,23
