"Site_name","City","State","Week_positive"
"Dallas Central"," Dallas"," TX",2024-05-10
"Lander Street"," Boise"," ID",2024-05-10
"White Rock Central"," Dallas"," TX",2024-05-10
NA," Jackson"," MI",2024-05-13
"Southside"," Dallas"," TX",2024-05-13
NA," Traverse City"," MI",2024-05-13
NA," Mt Pleasant"," MI",2024-05-14
"White Rock Central"," Dallas"," TX",2024-05-14
"Dallas Central"," Dallas"," TX",2024-05-16
NA," Jackson"," MI",2024-05-16
NA," Warren"," MI",2024-05-16
NA," Ann Arbor"," MI",2024-05-17
"Dallas Central"," Dallas"," TX",2024-05-17
NA," Jenison"," MI",2024-05-17
NA," Red Wing"," MN",2024-05-17
NA," St Cloud"," MN",2024-05-17
"White Rock Central"," Dallas"," TX",2024-05-17
NA," Jackson"," MI",2024-05-19
NA," Traverse City"," MI",2024-05-19
"Dallas Central"," Dallas"," TX",2024-05-20
"Lander Street"," Boise"," ID",2024-05-20
NA," Mankato"," MN",2024-05-20
NA," Jackson"," MI",2024-05-26
NA," Marshalltown"," IA",2024-05-26
NA," Jenison"," MI",2024-05-27
NA," Warren"," MI",2024-05-27
"White Rock Central"," Dallas"," TX",2024-05-27
"Dallas Central"," Dallas"," TX",2024-05-28
